Library,Step,Time (s),Peak Memory (MB)
Polars Eager,Load CSV,11.0512,0.5682
Polars Eager,Describe numeric columns,1.371,0.292
Polars Eager,Merchant type value counts,0.2783,0.0121
Polars Eager,Missing values per column,0.0002,0.001
Polars Eager,Min txn_date,0.0213,0.002
Polars Eager,Max txn_date,0.0025,0.002
Polars Eager,Unique customer_id count,0.5976,0.0045
Polars Eager,Daily transaction count,7.0903,0.0068
Polars Eager,Monthly transaction count,0.2193,0.0036
Polars Eager,Avg/Total txn by merch type,0.3571,0.0038
Polars Eager,Top 10 customers by volume,7.7584,0.0029
Polars Eager,Fraud vs Non-Fraud Count,0.1283,0.0027
Polars Eager,Fraud rate by merchant_type,0.1447,0.0028
Polars Eager,Fraud amount stats,0.285,0.0139
